checkpoint_round,eval_round,eval_tag,checkpoint_path,num_excluded_poisoned_clients,num_benign_clients,accuracy,f1,precision,recall,f1_macro,precision_macro,recall_macro
1,2,round_2_preupdate_detected_benign_prev_round_eval,/home/q/Downloads/test-DFL_IDS/DPF_IDS-DataPoison/DFL-FFNN-DataPoison-Target-200c-20p/FFNN_checkpoint_round1.pt,30,170,0.4604740175788306,0.38791864276595334,0.3773493048744587,0.4604740175788306,0.13232843868070177,0.11862169914545267,0.2139917738676103
2,3,round_3_preupdate_detected_benign_prev_round_eval,/home/q/Downloads/test-DFL_IDS/DPF_IDS-DataPoison/DFL-FFNN-DataPoison-Target-200c-20p/FFNN_checkpoint_round2.pt,50,150,0.5069097605750611,0.4449616476825694,0.4574846793503548,0.5069097605750611,0.17981310130704592,0.16851602061955812,0.26757816013956387
3,4,round_4_preupdate_detected_benign_prev_round_eval,/home/q/Downloads/test-DFL_IDS/DPF_IDS-DataPoison/DFL-FFNN-DataPoison-Target-200c-20p/FFNN_checkpoint_round3.pt,52,148,0.5332361903823588,0.48232317988569373,0.5181437161208075,0.5332361903823588,0.20827064483065785,0.20604528131746985,0.29552539074190365
4,5,round_5_preupdate_detected_benign_prev_round_eval,/home/q/Downloads/test-DFL_IDS/DPF_IDS-DataPoison/DFL-FFNN-DataPoison-Target-200c-20p/FFNN_checkpoint_round4.pt,54,146,0.532341948979635,0.48452670796311126,0.5246974638075901,0.532341948979635,0.21972522208971304,0.21881908789253612,0.3064244698641873
5,6,round_6_preupdate_detected_benign_prev_round_eval,/home/q/Downloads/test-DFL_IDS/DPF_IDS-DataPoison/DFL-FFNN-DataPoison-Target-200c-20p/FFNN_checkpoint_round5.pt,63,137,0.5479352086002369,0.5034730460056939,0.5706309806151293,0.5479352086002368,0.2319399646984114,0.23392138172811455,0.31825568467612797
6,7,round_7_preupdate_detected_benign_prev_round_eval,/home/q/Downloads/test-DFL_IDS/DPF_IDS-DataPoison/DFL-FFNN-DataPoison-Target-200c-20p/FFNN_checkpoint_round6.pt,63,137,0.5686916696022688,0.526390804423476,0.58711023380725,0.5686916696022688,0.2442305922667931,0.24577541346994758,0.33015645943442423
7,8,round_8_preupdate_detected_benign_prev_round_eval,/home/q/Downloads/test-DFL_IDS/DPF_IDS-DataPoison/DFL-FFNN-DataPoison-Target-200c-20p/FFNN_checkpoint_round7.pt,68,132,0.5667329460853793,0.5284442622190845,0.5898603790415288,0.5667329460853793,0.2517586344439611,0.25271055846211665,0.3388023032488302
8,9,round_9_preupdate_detected_benign_prev_round_eval,/home/q/Downloads/test-DFL_IDS/DPF_IDS-DataPoison/DFL-FFNN-DataPoison-Target-200c-20p/FFNN_checkpoint_round8.pt,66,134,0.5688347650727796,0.5307346083148244,0.5857519560462273,0.5688347650727796,0.25846386700299107,0.2573026268296373,0.3459542038545204
9,10,round_10_preupdate_detected_benign_prev_round_eval,/home/q/Downloads/test-DFL_IDS/DPF_IDS-DataPoison/DFL-FFNN-DataPoison-Target-200c-20p/FFNN_checkpoint_round9.pt,71,129,0.5738274753066714,0.5370056631762006,0.5976488097387144,0.5738274753066713,0.26207387811274724,0.26485876010859233,0.3497704441900569
