checkpoint_round,eval_round,eval_tag,checkpoint_path,num_benign_clients,accuracy,f1,precision,recall,f1_macro,precision_macro,recall_macro
1,2,round_2_preupdate_detected_benign_prev_round_eval,/home/q/Downloads/Test_PGA/DPF_IDS-ModelPoison-PGA/DPF_IDS-FFNN-ModelPoison-PGA-500c-50p/FFNN_checkpoint_round1.pt,250,0.5533866781206378,0.45439724253359975,0.40515828174990065,0.5533866781206378,0.10132203207547193,0.08861707241425257,0.14848626035659596
2,3,round_3_preupdate_detected_benign_prev_round_eval,/home/q/Downloads/Test_PGA/DPF_IDS-ModelPoison-PGA/DPF_IDS-FFNN-ModelPoison-PGA-500c-50p/FFNN_checkpoint_round2.pt,245,0.5876210664337475,0.4991789699683953,0.47725697423381325,0.5876210664337475,0.13954313019562448,0.12897971861166693,0.19908741975872
3,4,round_4_preupdate_detected_benign_prev_round_eval,/home/q/Downloads/Test_PGA/DPF_IDS-ModelPoison-PGA/DPF_IDS-FFNN-ModelPoison-PGA-500c-50p/FFNN_checkpoint_round3.pt,280,0.5630949558864986,0.48465086699206117,0.4675854239092819,0.5630949558864986,0.15422531347062524,0.14153799211225965,0.22548791776932192
4,5,round_5_preupdate_detected_benign_prev_round_eval,/home/q/Downloads/Test_PGA/DPF_IDS-ModelPoison-PGA/DPF_IDS-FFNN-ModelPoison-PGA-500c-50p/FFNN_checkpoint_round4.pt,251,0.6232169713592146,0.5486785023828714,0.5499365785962262,0.6232169713592146,0.1904389110443352,0.18075526795653912,0.26298715748537593
5,6,round_6_preupdate_detected_benign_prev_round_eval,/home/q/Downloads/Test_PGA/DPF_IDS-ModelPoison-PGA/DPF_IDS-FFNN-ModelPoison-PGA-500c-50p/FFNN_checkpoint_round5.pt,251,0.6388010619734976,0.5679037321402904,0.5790766631765277,0.6388010619734976,0.2077708022911674,0.19945581940679444,0.2836249902124824
6,7,round_7_preupdate_detected_benign_prev_round_eval,/home/q/Downloads/Test_PGA/DPF_IDS-ModelPoison-PGA/DPF_IDS-FFNN-ModelPoison-PGA-500c-50p/FFNN_checkpoint_round6.pt,268,0.6224305250777679,0.5570351421247901,0.5691947661971207,0.6224305250777679,0.2096349743250956,0.20349159270346268,0.28713186583451084
7,8,round_8_preupdate_detected_benign_prev_round_eval,/home/q/Downloads/Test_PGA/DPF_IDS-ModelPoison-PGA/DPF_IDS-FFNN-ModelPoison-PGA-500c-50p/FFNN_checkpoint_round7.pt,255,0.6496672064571549,0.5843824114966882,0.5976719110501273,0.6496672064571549,0.22836660754875984,0.22056843573125598,0.3061845683716349
8,9,round_9_preupdate_detected_benign_prev_round_eval,/home/q/Downloads/Test_PGA/DPF_IDS-ModelPoison-PGA/DPF_IDS-FFNN-ModelPoison-PGA-500c-50p/FFNN_checkpoint_round8.pt,264,0.6449135688571367,0.5802490801589183,0.5974447398195297,0.6449135688571367,0.22918617662300508,0.2254524317879627,0.3070764037711558
9,10,round_10_preupdate_detected_benign_prev_round_eval,/home/q/Downloads/Test_PGA/DPF_IDS-ModelPoison-PGA/DPF_IDS-FFNN-ModelPoison-PGA-500c-50p/FFNN_checkpoint_round9.pt,252,0.6532564967885203,0.5914849586966096,0.6139662786644265,0.6532564967885203,0.24078003199717263,0.2358073705089773,0.32177075936952826
